id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
bb97f7b7d027a8ea,"""

Additions

ONIH.  Thanks for cleaning this up.  Your editing prompted me to add a link to several reviews of the book, and a direct quotation from one of those reviews.  This will better inform readers.  

It is not clear what you mean by """"no contact took place while Thatcher was in power,"""" but if you mean that there was no contact between the Republican movement and British representatives while Thatcher was in power Moloney has it otherwise.  According to him, there was contact during the hunger-strike (p. 207, Moloney) and there was contact in the late 1980s/1990 prior to Thatcher's departure (pp. 259-60, 282-83).  """"Thatcher's departure revived the process,"""" says Moloney (p. 283). WH  """,0,0,0,0,0,0
712c48952e3efe64,"""

Support - I also agree with Kotniski, and don't understand why Pdfpdf thinks Kotniski missed the point, citing agreement with Orderinchaos.  Orderinchaos' argument seems to be based on the assumption that someone unfamiliar with a topic should be able to glean what it is about from the title, and notes that the """", South Australia"""" in the title does that.  Kotniski's comment addresses and refutes the Orderinchaos concern (which is not based in policy or guidelines at all) directly.  What point is missed?  Titles should be price, but only as precise as necessary to disambiguate from other titles.  The shorter titles proposed here accomplish that exactly. The current titles are in violation.    """,0,0,0,0,0,0
071308686e35faf7,"Turkey... 

Alright Turkey,
Thats the second and apparently only warning (despite the fact i've had two for personal attacks). Wikipedia has lost all its credibility, not that it ever had any. Shove it pal.",0,0,0,0,0,0
fe03a41265916406,..Thanks for your inputs. Please leave the sources as I created this page for a grade this semester. Thank you.,0,0,0,0,0,0
7330913325804f23,"""

 Barnstar 

I would like to give you the
  The Geography Barnstar For all the pages you made of villages in Afghanistan, even though they're still stubs. (Talk) 

eu:Txantiloi:Geografia izarra""",0,0,0,0,0,0
d5bc21d2bd745b85,"External links 

Please read WP:EL - sniffa.com does not meet our criteria for an external link and I am removing it from the articles where you've added it. Don't take this personally, please, but don't add it again. If you have any questions you can ask me, preferably on my talk page.",0,0,0,0,0,0
2dd5f81923819994,I c there're many miss'g info about NC.,0,0,0,0,0,0
ffda18b8fa2274f2,"""

Hi! Yes, I'll be sure to do that. Sorry about calling you """"man"""" yesterday, by the way. I wasn't seeing your replies. Thanks.   """,0,0,0,0,0,0
8dacc8eebc40d33f,"why Albus jn. is linked to Lily and James Potter? 

and some few more.",0,0,0,0,0,0
705904db14e4ca73,"March 2014 (UTC)
How about if we stop re-hashing history and get to today. The material you edit warred over has been proven. It is no longer in dispute. Can you give any valid reason why it should not be put back into the article? I'm not asking about your opinions about me, something that happened weeks ago or any other nonsense you want to use to derail the issue. Why should this material be kept out?   14:14, 5",0,0,0,0,0,0
c1719c9d85b311ed,I'm guessing this person has a Stormfront account.,0,0,0,0,0,0
2020c5629742f95e,"Drowned in Sound: DiSers Top 50 Albums of 2006 

The album was designated No. 19 on a voters poll conducted by members of the message forum at Drowned in Sound. Here is the backup. I  feel that this should not be acknowledged in the article since the voters are not associates of the organization itself, but merely registered members of the message board. On the other hand, television shows like the Idol series and Dancing with the Stars rely on non-affiliated voters to furnish their list from top to bottom. What you all lot think should be done with this?  (meow)",0,0,0,0,0,0
8312a7db56a4443a,as you did in [Macintosh],0,0,0,0,0,0
4a0c79ee0e5d259a,"Image:Probate2.jpg listed for deletion 
An image or media file that you uploaded or altered, Image:Probate2.jpg, has been listed at Wikipedia:Images and media for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.   Do you want to opt out of receiving this notice?",0,0,0,0,0,0
4ae412914a50f1ae,"]]
 [[/Archive2|November 2006 - 2 months ago",0,0,0,0,0,0
b597c2e1e8a04d09,"""

Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia.  """,0,0,0,0,0,0
899e3dc0195b0b34,"Thanks Coren, good to see that he is alright. I'm sure having the police knocking at his door will ensure he won't make that mistake again.",0,0,0,0,0,0
92b94734d9cce124,"""

Lloyd, Linda...and the rest of the folks who brought us """"Overnite""""...thank you.
You were decades ahead of your time.
Sadly, decades later, network news is dead....and cable news is ... brain-dead.  —Preceding unsigned comment added by 208.67.104.4   """,0,0,0,0,0,0
c51e4017033099fe,REDIRECT Talk:Copa Libertadores 2008 - Knockout Stage,0,0,0,0,0,0
0f1fdd2763e70a92,"""
Okay, thanks. I was not aware.  """,0,0,0,0,0,0
0794e85a262c627a,"Well, actually I'm more into statue and mannequin fetishism (agalmatophilia), but it's all just three sides of the same coin really. How do I know so much about it? I've always been into statues and immobility, and when I first got connected to the internet I was delighted to learn that there was a whole online community who shared my interest. If you care to research the subject further, here's a page linking to lots of related sites:

http://www.p-synd.com/plinks.htm

 20:24, 17 Nov 2004 (UTC)",0,0,0,0,0,0
0b7c9d981873c3e2,"I'll have to go back through your contribs, but when I was looking a moment ago, there were several. For example, Template:Parent category. -",0,0,0,0,0,0
40ade1127ca019b7,"Exactly. The treatment I have received from Phil Welch, an individual who is on an obvious power trip and abusing his administrative resources for personal gain, is nothing short of outlandish and embarassing to Wikipedia. I have consistently been a strong contributor to numerous articles and it is somewhat demoralizing to have been blocked from editing a page of which I was one of the primary creators of. This behaviour on Phil Welch's part strikes me as being ridiculously hypocritical.",0,0,0,0,0,0
d0b87844eef1b72e,This Wikipedia article reads like a Donald Trump ad. Someone please add more neutral sources and quotes.,0,0,0,0,0,0
9fa8cc5cf45b47aa,"Thanks Apcbg for posting that, its very helpful to the discussion at hand.  Its clear that the convention only refers to future establishments, it had no material effect on prior sovereignty claims.  Aside from that, the 1771 treaty between Britain and Spain regarding the Falkland Islands is a de facto Spanish recognition of the British sovereignty claim.  Claiming that the convention repudiates sovereignty is obviously presenting a partisan POV and I suggest that it is removed.",0,0,0,0,0,0
