id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
8c539c9a8fb16564,"""

As a Wikipedia, I am aware of the three main guidelines for editing articles about living people and feel I have not strayed from them in my editing of the article about Paul Offit. 

On Neutral Point of View:

 I was merely stating the conflict of interest of the """"studies"""" done by the committee affiliated with the AAP claiming that the Rotateq vaccine was safe when the very academy this committee is a part of takes bribes from the very corporation that manufactures the vaccine, Merck. Clearly, these people who receive hundred-thousand dollar contributions from vaccine makers are completely unreliable on topics such as vaccine safety. Studies allegedly confirming the safety of a product should never be considered reliant if done by those who would profit off them.Besides, 89 patients have been given the vaccine and died. This along with the conflict of interest done by those who claimed the vaccine was """"safe"""" shows that there is no reliable evidence that rotateq is safe. 

Verifiability: 

I provided valid links, 1 to Medalerts describing the adverse effects where Rotateq was administered and the patient died. 88 of such cases can be found on the website. The second to CBS news in which Sharyl Atkisson reveals hundred thousand-dollar contributions taken by the AAP from pharmaceutical corporations such as Merck and Wyeth.For deaths associated with Rotateq: 

http://www.medalerts.org/vaersdb/findfield.php?LOWAGE=&HIGHAGE;=&VAX;=ROTHB5&SEX;=&VAXCNT;=&STATE;=&VAXMAN;=&VAX;_DATE_LOW=&VAX;_DATE_HIGH=&VAXLOT;=&ONSET;_DATE_LOW=&ONSET;_DATE_HIGH=&VAXDOSE;=&SUB;_DATE_LOW=&SUB;_DATE_HIGH=&VAXROUTE;=&REPORT;_DATE_LOW=&REPORT;_DATE_HIGH=&VAXSITE;=&L;_THREAT=&PRIOR;_VAX=&ER;_VISIT=&CUR;_ILL=&HOSPITAL;=&HISTORY;=&X;_STAY=&SYMPTOMS;=&RECOVD;=&LAB;_DATA=&DISABLE;=&OTHER;_MEDS=&DIED;=Yes&V;_ADMINBY=&DEATH;_DATE_LOW=&DEATH;_DATE_HIGH=&V;_FUNDBY=&PAGENO;=1&action;=Find&PERPAGE;=10&SORTING;=NONE For conflict of interest within AAP: 

http://www.cbsnews.com/stories/2008/07/25/cbsnews_investigates/main4296175.shtml 

Original Research:

 This is not original research as nothing added made any definitive claims beyond what was stated in the sources. The fact that infant patients who were administered the vaccine, including a set of twins died after receiving it and that the evidence provided attempting to show the vaccine is safe was essentially done by an organization tied in with the vaccine manufacturer shows that there is no reliable proof that the vaccine is safe. 

Despite my keeping within the Wikipedia guidelines, I was repeatedly blocked by User:MastCell, my citations deleted. Some were on the excuse of """"libelous,"""" but they were all factually verifiable, and had cited sources. So then I wrote in these same facts again and along with how User:MastCell is acting as a minion of Paul Offit by censoring all negative information about him however true and violating Wikipedia's guidelines as a responsible administrator. Angered, he has blocked me indefinitely for """"personal attacks,"""" when I merely wrote them in response to his own abuse of power by censoring anything negative albeit factual about Paul Offit as """"libelous."""" Ironically, MastCell violates all of the above. His verifiability for stating Rotateq is safe comes from a Merck-funded Association, his neutrality is limited to the point of censoring any negative information about Paul Offit that is verifiable, correct and unobjective, his original research comes from drawing the erroneous conclusion that Rotateq is safe on the basis of """"studies"""" essentially funded and determined by the drug's own manufacturers. Therefore, I appeal to nullify my week-long blocking. I would also suggest blocking User:MastCell as he has actually violated Wikipedia Terms of Use himself, especially since he holds the responsibility as an administrator, the basis on which he has used to block me.""",0,0,0,0,0,0
2ccd446f154fd09d,"""

OBAMA CONNECTION
Please state here why you think these three sources are not valid:

1)Daniel Johnson with """"The Sun Times"""" - (dont say its an editorial because its not, an editorial is stated so at the beginning of the news article)

2)Paula Abeles with """"African Press International""""

3)Mike Flannery with """"CBS NEWS"""" - this is a video showing Obama in Kenya on multiple occasions campaigning for Odinga.

  """,0,0,0,0,0,0
3aa6dc0db7498d96,"SupportI think that BlackHawk has always been their name so I would use that name too.   02:13 PM, 8 October 2008 (UTC)",0,0,0,0,0,0
2208d2dca7525b03,"rofl. That's one of the three things that hasn't happened to me yet, along with self-blocking and deleting the main page. )",0,0,0,0,0,0
ffcb7b2e7676b027,"""Dear Lestrade,

I think you're point is really fundamental for a better understanding of the Ethics, and you have just pulled a card I did not know you had, and which I don't have: You know Latin! Wow! I still owed you a thorough study of the passages in English, as we discussed above, and I haven't finished my work on that yet. But now it is going to take me even longer, since I am going to download the Latin text as you indicate, and my final response will only come to you here once I have finished restudying the whole issue IN LATIN! I just wrote below today that the studying of Spinoza's Ethics in Latin is not something I believe I'll be able to accomplish in this incarnation. But who knows, maybe with your guidance and help, I will be able to make good progress on this task in the years to come! Thank you very much again for sharing your knowledge with me here! talk 

""",0,0,0,0,0,0
8b550ddb19ac3040,"Let's just say I'm a 'cold blooded-socio-path' w/ no 'emotional' interconnection to other humans, then THEORETICALLY could I not be both an acquaintance & objective observer.  Scientists wok on issues that will directly affect thei families in the future, yet seem to do their 'work' 'objectively...",0,0,0,0,0,0
1c4cb5ea045f2104,"""
 OK. Sorry. I keep trying. Tnx for the reminder. As you may have noticed, as soon as I actually comprehend the policies I try to follow them. I still comment on them, though. And re copyright for the 4 lines at issue, """"educational purposes"""" would appear to cover it in the context - but I bow to yr claims, valid or not. Do note that the original discussion on the inclusion of the 4 lines of Hamsun's obituary for Hitler, the reason for deletion, was NOT copyright, but that the deleter didn't want the text there, claiming it irrelevant in an entry """"about"""" it! - So with the copyright-permission in due course obtained (Monday), I hope you'll all support the inclusion of the obituary under its entry? Incidentally, approx. how many Editors am I writing to here?   """,0,0,0,0,0,0
dbd57305707f335f,I think you better assume good faith more often my friend.,0,0,0,0,0,0
4522d2d88658dc42,"I will not stop, who's wrong here is you, who is deleting information here is you, STOP.",0,0,0,0,0,0
47e1d4d70fe26e64,"""
""""Firing tests showed"""" - not firing tests. Its military/factory limits. Its big difference.
""""The extreme vertical spreads for the SVD were established by"""" - not for SVD. Extreme vertical spread is only usa standart. ExVer is used """"to keep things as understandable as possible for common readers"""".
Better leave mine text. It is more encyclopaedic. Even words about urban legend.""",0,0,0,0,0,0
b52721e698c4d961,I can't really believe I'm seeing a group of people actually explicitly refusing to explain an obscure term in an article and fighting to keep the article in its baffling and deficient state.  190.44.133.67,0,0,0,0,0,0
15183c841430b804,Just like how Australia is now mainly Caucausian... or Singapore is predominantly ethnically Chinese.. just that the UAE won't hand out citizenship that generously...,0,0,0,0,0,0
0c56aa01ceeb2189,"Chart on Amanda's page 

I'll get to it when I can, won't be tonight...",0,0,0,0,0,0
8e598aa68437ab99,"""

 postmodernism 

re: this:
 """"postmodern thought, which regards all cultures as equally worthy""""

Im not sure thats an accurate portrayal of postmodern thought? I may be wrong. It implies political correctness, that worthiness is contrived for an idealistic purpose, which is a pejorative concept.  18:18, 14 Jun 2005 (UTC)""",0,0,0,0,0,0
29fd86394cc54fbe,"Toyota 

A neutral point of view? I have credible sources, including an article from the Washington Post.Do you honestly believe the Burma Campaign Uk  listed Toyota on their shame list for fun?  Let me get this straight: Anything postive about Toyota is neutral, however facts that are not so flattering  about Toyota's operations in Burma, or the amount of subsidies it recieves from American taxpayers make it a non-neutral point of view. Is that how neutrality works?",0,0,0,0,0,0
d3e3f98940881100,""", 10 June 2007 (UTC)

Furthermore, """"The Arbitration Committee has ruled that """"[t]he occasional light use of cross-posting to talk pages is part of Wikipedia's common practice. However, excessive cross-posting goes against current Wikipedia community norms. In a broader context, it is unwiki.""""1 Wikipedia editors are therefore not to engage in aggressive cross-posting in order to influence votes, discussions, requests for adminship, requests for comment, etc."""" 

I have contacted less than ten wikipedians and have been highly selective on the matter. Canvasing it is not.Wikimegamaster 08:52""",0,0,0,0,0,0
32f125afddec76ba,"Merge? 

Is there anything here that couldn't be included or summarised on the article on the one thing she is known for?",0,0,0,0,0,0
03a5eadb9db2b71d,"""

articles for deletion
Hi Orderinchaos, do you think it would be appropriate for me to add   """"
{{subst:prod|Not notable enough to have sufficient neutral references from which to source information to make an article, suggest moving current content to another wiki (eg. [http://australia.wikia.com/wiki/Main_Page Australia wiki])}}
""""   to the following pages:
Grassroots Left
Australian Liberal Students' Federation
Independents (Australian NUS faction)
National Labor Students
National Liaison Committee
Socialist Alternative (Australia)
Student Unity
Australian Labor Students
Left Alliance (Australia)
Love and Rage (Australia)
National Broad Left
National Organisation of Labor Students
Non-Aligned Left
Small + Regionals

? Thanks,   -(answering machine) """,0,0,0,0,0,0
27a4cd4477c747c3,"My comments being removed

IF you are the person who removed my comments as a 'personal attack' can you please specify who you are, otherwise I will just put back in what I wrote before if you cannot either clarify you rpoint or what authority you have to remove my comments.86.150.147.133   user: R.G.P.A",0,0,0,0,0,0
e912fa7041a5d4a3,"""
Understood. Removed emphasis on """"run-time"""" and explicitly referred to """"reference"""" in the lead. It may be good to cover the difference between DI and the strategy pattern in the lead and in the Definition section as well. Also, feel free to ping me with {{ping|ThomasO1989}} when you have a question, as I may not see it immediately.   """,0,0,0,0,0,0
6e49a6b6ea8197fb,Why is the plan broken up into phase one and phase two? It seems pretty arbitrary.,0,0,0,0,0,0
bb742459c2332dac,"OK, hold on let me find them.",0,0,0,0,0,0
fb436c670f8f26c0,"""

Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me. Kind Regards -  |  Talk |  Contribs """,0,0,0,0,0,0
31fd82cd3f0d21ed,Do you have a reliable source for these details?  (Need help? Ask me),0,0,0,0,0,0
3804d3dd1cbc97ff,"re.press notability and COI 

Basically I am surprised at your response to my article. I see many publishers with websites that are clearly COI or marketing driven and they offer nothing to the publishing world. Reed for example boasts massive profits made on their page which are extracted from governments around the world with high priced journals that cost 20K a year to subscribe to (not to mention their connections with the arms trade), but re.press, a publisher that releases titles  as open access and give 100% full viewing of all books is some how a COI! We consider re.press to be a serious intervention into publishing as opposed to other companies who are profit driven.",0,0,0,0,0,0
