id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
a648fbd179e25da0,"""
Thanks for the support Grundle. No worries. I need to get some stuff done anyway. The claims of """"personal attack"""" and """"harassment"""" are bunk of course. But 2/0 has, unfortuntely (past experiences suggests he's a decent fellow) been quite active along with Jehochman in carrying out a reign of censorship against those with opinions they don't share. This abusive behavior is damaging to the encyclopedia and is anti-intellectualism of the worst kind, but not much different the Climategate nonsense we've seen. Dishonest, misleading, misinformation campaigns like these are very harmful to the pragmatic solutions to protect the environment, so it's pretty disheartening that somemthing I'm involved in, Wikipedia, is being abused to this extent. The dishonest manipulation of sources, the smearing, and the bullying cabalism are very discouraging. But the world is not a perfect place. I smiled at a few of the discussions on your page. Your good cheer, good faith and patience is an inspiration. 

Please check with User:Drmies about the Markus article. They are both indigineous to Alabama and very likely know each very well, although I don't know how intimately.   """,0,0,0,0,0,0
0ca5629166a12548,"""

First of all, let's use proper English.  There is """"Turkic"""" as adjective and there is """"Turkic people"""" as noun in modern English. There is no """"Turkics"""" in English as a noun.  Azerbaijanis by far is the rightest terminology.  If you want to emphesize the ancient periods, Azerbaijani still should be fine, because """"Azerbaijani"""" is a new term for Turks who used to live in old days.  Only Azeris have lived in or near modern Armenia.  Kars, Igdir which are in Armenian border of Turkey are all populated and used to be populated by ethnic Azeris (and then some Kurds).  There is no known fact of Anatolian Turks living in or near modern Armenia.    """,0,0,0,0,0,0
c6a792293cbff772,"Oh, then the articles must've been fixed since the last time I looked.  Because they were describing voiced ingressives instead of ejectives (which are, almost by definition, voiceless).  Thanks!   20:08, 29 Nov 2004 (UTC)",0,0,0,0,0,0
cf388b9bb919d7da,"Country-music collaboration 

You supported [[]], which has been selected as WikiProject Country Music's next Collaboration. Please help improve this article to featured-article standards.",0,0,0,0,0,0
46e3930e3d9e04b8,"""

Please reverse this merger. The simplest and most important reason is that aside from it's function as a thyroid hormone thyroxine is simply a chemical compound that should have its own article. For instance, go look at the triiodothyronine page and you'll see the standard chemical description page there with molecular weight, chemical formula, IUPAC name, etc. - a wealth of information uninteresting to and therefore absent from the thyroid hormone page this link now redirects to. The original thyroxine page should be restored with all of this chemical information. Regarding some of the above discussion - it is true that thyroxine produced in the thyroid can be either enantiomer and that the isolated levo-thyroxine enantiomer is what is in the drug. This is specifically interesting because levothyroxine can only be converted to """"normal"""" T3, not """"reverse"""" T3 - which is the other enantiomer. This has physiological consequences for those on the drug. So I think this is good information that we should add to the Thyroxine page once it is restored - but I don't think a separate page is needed for that. We just need the separate Thyroxine page back to have a place for that information to go - along with all of the now absent chemical information since merger with the Thyroid Hormones article. How do we/who can reverse this? Thanks...206.112.75.195  mjd

""",0,0,0,0,0,0
0336d7824674c382,"""
{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|style=""""border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;""""|
 Hello, ! Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on , or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your username and the date. Finally, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement. Happy editing!   
{| width=""""100%"""" style=""""background-color:#F5FFFA;""""
|style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
 Getting started A tutorial • Our five pillars • Getting mentored
 How to: edit a page • upload and use images Getting help Frequently asked questions • Tips
 Where to ask questions or make comments
 Request administrator attention Policies and guidelines Neutral point of view • No original research 
 Verifiability • Reliable sources • Citing sources
 What Wikipedia is not • Biographies of living persons

 Manual of Style • Three-revert rule • Sock puppetry
 Copyrights • Policy for non-free content • Image use policy
 External links • Spam • Vandalism
 Deletion policy • Conflict of interest • Notability
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA""""
! The community
|-
|style=""""color:#000""""|
 Build consensus • Resolve disputes
 Assume good faith • Civility • Etiquette
 No personal attacks • No legal threats

 [[Wikip",0,0,0,0,0,0
a0ac7b143ec76bf4,this image thing for days,0,0,0,0,0,0
bcfcf48f77a6670e,.  This is a movement which within this decade proclaimed that ANY LIE is good if it helps to achieve the long-term political goals,0,0,0,0,0,0
9a8926284019f316,"Rudeness
I note your difficulty with English, Ms Michelle, as indicated by the problems you've had on your user page, and despite your past rudeness (which I readily and lovingly forgive as being merely a matter of defective English) I would be happy to help you out any time. It is seriously not necessary to give such grievous offence to native speakers of English, as you so often do, only because of being a non-native speaker. Please let me know whenever you would like to have some help in this area. Native speakers of English are always willing to help out. Kind regards.",0,0,0,0,0,0
5677e4480c28de01,"Capitalism Exploits: An Evil Without Remedy 

The cunning Businessman can easily accumulate obscene wealth by simply pandering to the stupid.
That's how the system works, and how it will continue to work for the foreseeable future. It's is our style of Capitalism.  The more the feebleminded & vulnerable are exploited, the more the high IQ business elite can live their American Dream, without regret or reflection.

The world is: People who're too stupid(feebleminded) to realize that they're being constantly screwed, and the shifty, crafty, cunning, businessmen and cronies incessantly dreaming up fresh idiocies to market to the feebleminded.
 What an enraging, depressing, evil state of things.

Anyone here for wage slavery/expoitation of the poor, feebleminded incapable, and infirm, and working your live away.
3:13 PM EST US Time Feb,16, 06",0,0,0,0,0,0
59313c87e34d757d,Why Red army edited to be without,0,0,0,0,0,0
210d2644b3c0f87d,"this is good if you want to check against a source on a webpage ,",0,0,0,0,0,0
d55e551ae2ca9b41,"DOH ! 
GREETINGS... TO WHOM IT MAY CONCERN ! IT WOULD APPEAR THERE STILL BE 'LIFE' IN OUR 'RETIRED' WIKI ACCOUNT ?
AS OUR ACCOUNT BE CONDUCTED THROUGH A 'COMMUNAL' COMPUTER THIS COULD BE DOWN TO ANYONE OF C. THIRTY PEOPLE.
HAVE NOTICED OUR NAME / ACCOUNT WAS NEVER COMPLETELY DELETED... WHY NOT ? ONE HAS MADE ALL THE EDITS TO WIKI ONE WISHES TO...
ABNEY HALL, BROCKSFORD HALL, DERBY, DERBY CATHEDRAL, DERBY COUNTY, FA CHARITY/COMMUNITY SHIELD, SPONDON, STOCKPORT.
SO ? SO WHAT BE ALL THIS FUSS ABOUT ? ONE WOULD BE MORE THAN HAPPY FOR OUR 'SITE' TO DISAPPEAR ! CHEERS.",0,0,0,0,0,0
