id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
71b2bed958ab1153,"Hello and welcome to Wikipedia! Hope you like it here, and stick around.

Here are some tips to help you get started:

To sign your posts (on talk pages, for example) use the '~' symbol. To insert just your name, type ~~~ (3 tildes), or, to insert your name and timestamp, use ~~~~ (4 tildes).
 Try the Tutorial, and feel free to experiment in the test area.
 If you need help, post a question at the Help Desk
Follow the Wikipedia:Simplified Ruleset
 Eventually, you might want to read the Manual of Style and Policies and Guidelines.
Remember Wikipedia:Neutral point of view
 Explore, be bold in editing pages, and, most importantly, have fun!

Good luck!

 (talk)",0,0,0,0,0,0
0d7ba5090a3dfc19,"Pegasusbot|Pegasusbot]] 06:26, 26 March",0,0,0,0,0,0
ff5e13378ca9d7a7,"Improv
What is the name of the part where the violinist improvises? Lestrade",0,0,0,0,0,0
21f10aaba344eb0e,"Shared internet connections 

Re: Wikipedia:Bureaucrats' noticeboard#Please reinstate my access to the admin tools, if you are going to be traveling a lot (or just want to work from Starbucks - ) ) I can advise you on how to be just as secure on some random WiFi hotspot as you are at home. I am an engineer who works with this sort of thing all the time.",0,0,0,0,0,0
58a8733172c2783b,"""  

Also, everything you linked to Dennis Brown, was quite obviously meant as humor. """"ALL I DID WAS TELL THE TRUTH ABOUT COAL WITH SOURCES. Those who blocked me ARE IN THE POCKET OF BIG COAL AND I EXPOSED THEIR NEFARIOUS plots. Please FREE KINGSHOWMAN!""""   

Don't Wikipedia editors catch obvious attempts at humour? Perhaps you didn't find them funny, but they were meant as attempts at levity during the heated so-called """"Coal Wars"""". I was also not entirely alone in the position I took there on coal which was simply that a paragraph needed to be added to the lead to reflect Coal's Health and Environmental Effects. I wasn't taking an unreasonable position, and you will now see, that thanks to my tireless, thankless efforts to improve this encylopedia, that information is now in the lead on Coal. (not through reverts by me, but by others who agreed with my position.) I have not edited coal since my block, so I'm not quite sure how it makes sense to blocvk me again for something that I haven't gone back to doing.""",0,0,0,0,0,0
0cb0ceb8b03faa25,"Tenet is NOT an albanian 

Google 'Tenet+Greek' anywhere, Tenet would be embarassed if you considered an intelligent man like him an Albo.",0,0,0,0,0,0
15268c88eaacf732,I have made changes to the bio as there is no way to confirm who actually said those comments in that chat room called excite.,0,0,0,0,0,0
8c10dcff0dbd47ca,"really an actor?
I don't think being the son of a well-known Director and nepotising your way into a handful of films over the course of two decades really counts as being an actor. I know this guy's sort and an actor he is not..perhaps documentary maker would be better suited as it is what he is known for in the uk public's eye. Although it seems that he latched onto this using his mate, McGregor's fame anyway. Perhaps not 'Documentary Maker' which implies some involvement in production, but 'Documentary presenter' or 'Waster'? NB for the anally retentive - the last suggestion may or may not be a joke.",0,0,0,0,0,0
9af6921088372f3e,"""Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits do not conform to our policies. In particular, please don't put comments  on articles; use their talk pages instead. For more information on this, see limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of my talk page if you want to get in touch with me. Again, welcome!    
   """,0,0,0,0,0,0
1883dedcf0ee9b5d,"""
Well, the firm had nothing to do with that.  It was just routine BLP work instigated by her personally.  I suppose she might be doing multiple things to improve the way she is presented online, but that hardly amounts to """"using"""" anyone, which sounds like a fairly hostile way to describe an ordinary activity undertaken by all kinds of people all the time.
In her case, specifically, the google results are often catastrophic, with such gems as """"slutload.com"""". -( You can hardly blame her if she wants to improve the situation.  """,0,0,0,0,0,0
c30187b2849f97bf,I am telling you for a last time: Do not get my words from the context. And do not make silly yourself that the name is somewhere written as it is now. Thant name on the Serbian Wiki is written on the Serbian alphabet. Is it clear to you now. And also on the bulgarian Wikipedia is said that he is Macedonian. Is it clear to you now. And also on the bulgarian Wikipedia is said that he is Macedonian.   P.S. Give me sources or proofs that he was writing on Bulgarian,0,0,0,0,0,0
6a0aac4debfaa684,"Wow! this is harder than i thought, but i'm going to continue looking, i'm not going to give up any time soon, you can count on it. 199.101.61.190",0,0,0,0,0,0
83f15a3c2a7903bb,"I would like to further clarify that the edit which I made yesterday was totally outside the issue of ongoing disagreement. I made sure of that because I wanted Wolfkeeper exposed. I knew he would delete it, yet is was a very carefully thought out example which ilustrates both centrifugal force and Coriolis force perfectly.

Now what has happened is that Itub and PhySusie are trying to justify Wolfkeeper's actions and in doing so totally contradicting what has already been agreed.

They are behaving like school children and I would simply lke to know if this is he best that I can expect from wikipedia. Do the administration ever sort these cliques out or do they generally side up with the cliques out of fear of large numbers?",0,0,0,0,0,0
cab9ba72b62fa044,"I'd suggest Perma-banning this IP.  All it is used for is trolling wikipedia, and needs to be removed.",0,0,0,0,0,0
2f34d3765189a0c1,"Your recent edits 

Please do not add inappropriate external links to Wikipedia. Wikipedia is not a mere directory of links nor should it be used for advertising or promotion.  Inappropriate links include (but are not limited to) links to personal web sites, links to web sites with which you are affiliated, and links that exist to attract visitors to a web site or promote a product.  See the external links guideline and spam policies for further explanations of links that are considered appropriate.  If you feel the link should be added to the article, then please discuss it on the article's talk page rather than re-adding it. See the welcome page to learn more about Wikipedia. Thank you.",0,0,0,0,0,0
3859643907ae3ba8,"""
> Let's first explore if we're still discussing the same story before denegrating to your baseless accusations.  Chrome shows me six hits for """"McCarthy"""" in the story. What's your count?""",0,0,0,0,0,0
33b7961e8abe35ff,"Very Important discussion.I would like to submit that
1.It was not founded by Imam Ahmed Rida Khan Quadri.He never founded a so called Barelvi movement.He was a one of the great Scholar of Sunni Sufi movement in South Asia.His opponents gave this title Barelvi.It was never used by him.He never said that this is Barelvi movement.He always considered his organizations and Institutions as part of Ahle Sunnah movement.Even today all organisations and associations subscribing to traditional ideology of Ahle Sunnah Wala Jamaah in South Asia just uses title of Sunni.In reality and on ground Barelvi word is not used by Supporters of Ahmed Rida.His opponents used it to fulfill their agenda that it is a new movement.
2.This seems to be doubtful.It has been contested here by Shabiha, you should try to support your view from more verifiable sources.The movement was not Madarsa based and this is just an allegation with out much explanation.
3.There is no such major linkage as you have tried to put.
4.I think it is very much in the Article.
I will share my opinion when other points will come.",0,0,0,0,0,0
