id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
8b2c05a58dc1c2c5,"Official language of CZ 
Czech is the only official language of the Czech Republic, and it is spoken by about 96% of the population. SOURCE. Czech.cz is a site of MZV!",0,0,0,0,0,0
d27e05a0a3c370e3,"endocannabinoids 

I have a combination of Latico-Bodig and Lou Gehrig's disease.  My rilutek was increased from 30 mg to 50 mg because I inherited both diseases from my father (I took a gene test).  I also am on my endocannabinoids which are providing new motor neurons through neuro-genesis through CB1s.  I used to be on medical marijuana and never got stoned.  I had these diseases since 2006 and was rediagnosed in April of 2012 finding a dangerous result when the neurologist did a electro-conductor test on my left leg.  I take tai chi and kung fu and have a Chinese foot massage once a week.  My endocannabinoids are healing my left foot and in the mean-time with my rilutek tremendously slowing down these diseases.  I also lift weights three times a week and take yohimbe and levitra so I can have sex with my wife.  I am Bisaya and my wife in Micronesian.  I was born in Tampa, Florida and my wife was born in Oakland.  I am a Baha'i by faith.",0,0,0,0,0,0
61079c9cb9efca53,"""

 Re:Newsletter 

Hi Nichalp, done — (talk) """,0,0,0,0,0,0
bb9f9ea59e4c9dc4,"""

 Tort Hypothetical 

The tort hypothetical needs one adjustment, I think. Scenario Three reads:

""""If a cause of action does not exist, and the damage equals $100 while the cost of the wall equals $50, the wall will exist. Even though #2 cannot win the lawsuit, he or she will still pay #1 some amount between $51 and $99 to build the wall.""""

This doesn't seem correct. If a cause of action does not exist, #2 cannot shift the $100 cost onto #1, so #2 is faced with two options: incur the $100 damage or pay a lower amount to avoid that damage (by constructing a wall or having a wall constructed). The utility-maximizing choice would be to pay $50 to build the wall herself. She wouldn't pay more than that to have #1 build the wall.""",0,0,0,0,0,0
457d553ec323b2bf,See: (hovah Strong's 1943 ruin mischief),0,0,0,0,0,0
38dfe66c26ee4dc5,""":::Epic you were the one that placed MY aerial photo on the Manhattan page, please use it now to place where the sun does not shine and do not contact me in any way, again. Thank you. talk→    

""",0,0,0,0,0,0
da462e969356f9b5,Abuse of Admin rights by,0,0,0,0,0,0
58a2ae038dbfc4d3,"Yes, that seems lika a good idea. AFAIK, Svensk etymologisk ordbok and SAOB are still considered the best general sources for the etymology of Swedish words.",0,0,0,0,0,0
6b10ce4d14c5d16c,"Welcome to Wikipedia! We welcome your help to create new content, but your recent additions (such as The Solar System) are considered nonsense. Please refrain from creating nonsense articles. If you want to test things out, edit the sandbox instead. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.",0,0,0,0,0,0
2db0b72d818e125f,"Oh, but this I understand what you mean here:
 three frets higher than the bass note.
The article says that's for on the fourth or third string. That's becaue the B string isn't tuned five semitones (frets) higher than the G string, but only four, so you have to play 3 frets above the bass note to get the proper interval when playing both of those strings.",0,0,0,0,0,0
882144738e3ec8ad,"""

Closing RM
Actually anyone can close an RM if there is no consensus, or a consensus not to do anything, but it darn well better be someone who is not involved in the discussion, otherwise people feel pretty much like someone is trying to skew the result. This RM needs to be closed for now and reopened after more progress has been made on making a decision. Keeping it open when it is obvious that """"no consensus"""" has been reached while there is an RFC open is counterproductive. 199.125.109.104  """,0,0,0,0,0,0
a0d3a887ee8e6719,"""

Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent contributions do not conform to our policies.  For more information on this, see
Wikipedia's policies on vandalism
Policies on banned or discouraged content

If you'd like to experiment with the wiki's syntax, please do so on Wikipedia:Sandbox rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
Policy on neutral point of view
Guideline on external links
Guideline on conflict of interest
I hope you enjoy editing Wikipedia!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of  if you want to get in touch with me. Again, welcome! ☆S93 """,0,0,0,0,0,0
83e22a6fd6932f28,"(ii).  Personal Union of England and Wales (1534-1536).

In 1534, King Henry VIII, was refused a divorce from the Pope.  Henry then decided to break with Rome, and found his own church.  The Church of England (today know as Church of England, Anglican Churhc, Episcopalian (in the USA, and Scotland) was thus created in 1534.  Since Henry was of Welsh blood, he took power over both England and Wales in Personal Union.  Henry confiscated all Roman Catholic Church Lands (well 90%) in England and Wales, and transfered them to the Church of England.

In 1536, the Act of Union of 1536, formal merged the Parliamentary Powers of England and Wales, whose seat of parliament is todays British House of Commons.  Thus, the Personal Union lasted only two years (1534-1536), and the formal Legislative Union of England and Wales lasts to this day.",0,0,0,0,0,0
26c7a0bdd5662254,"info Dj Ian Preston 

hi, I take it you have the power to delete pages, I need some help, how do i set up an info page fo Dj Ian Preston. is there a person that does it, do i do it? please help

Ian",0,0,0,0,0,0
e2d042fc0f41699d,"The above is not a template, it is a subst of a template.  The original version linked to her comment directly.  There is no intent to demean or to parody Kelly.  I was in the process of debating her actions, and the actions of those who support her.  I feel that so long as there is a template of support for her, there should be a template that holds the opposing viewpoint.  You may take note that the template never appeared on my user page.  Please do lift the block, and my apologies to Kelly if this template is offensive to her.  Frankly, I am somewhat amused that this would provide an excuse to block my account.  I posted the example here in order to provide some small amount of context for others to understand the situation.  My concern is with fairness.  Please assume good faith - I found this amusing, and I am sure that there are others who feel the same.",0,0,0,0,0,0
8223634492e81d80,The recent photo of this article clearly shows the city under rebel control:,0,0,0,0,0,0
c9ee75ed06305062,"School stubs 
G'day R6MaY89, yes there is a naming convention for stubs see here. Cheers   (talk)",0,0,0,0,0,0
003f698d06c9b180,"However, the Moonlite edit noted by golden daph was me (on optus ...)  Wake up wikkis.  So funny",0,0,0,0,0,0
64ecf515e5ccc966,"otherwise the matter will never be laid to rest. Again, I don't doubt your honesty or goodwill, but we should pursue a consensus to determine whether or not",0,0,0,0,0,0
4d94ae2802ffb655,I think there were not much less reverts from 93.177.151.101,0,0,0,0,0,0
73bb3bec2c4d2b2f,"""

The potential for expansion does not justify keeping something that is so short and lacking in context. Donald has already identified two separate articles that contain a lot of information about the 2000 controversy, and United States presidential election, 1876 has a detailed analysis of the double returns from Florida, which covered everything that was in this article until a few moments ago.

If you sufficiently expand the article, I can support keeping it, but it's sad that only a prod got anybody's attention on this article, and it appeared that you had stopped after your burst of edits from Friday. '''''' (talk) """,0,0,0,0,0,0
4cc8b3e1f9719009,"I just noticed that nobody had fixed this, 2.5+ years later. Of course, the second meaning is what is meant. Now changed.",0,0,0,0,0,0
5e4487dc4ee7b7ea,"""

 block? 

but why. I really don't understand what's wrong with it... it's really frustiating and ill still read it and all. why can't I """"self nom""""????  """,0,0,0,0,0,0
6be0c3539feee780,"""

Just e-mail him with the explanation, that's a good compromise, right? Both of you are being silly. Call me Pat! """,0,0,0,0,0,0
