id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
e05fc3f5f2cc4d26,"Not sure I completely agree. You seem to be assuming rational behaviour on the part of consumers, whereas we often buy goods and services on the basis of irrational choices (cigarette, anyone?). The result of this is inelastic demand for goods and services to which people have some sort of emotional attachment or addiction - that is, if gas prices go up by 1000%, consumption may only drop 10%. The big increase in gas prices in the UK in the 1990s caused protests - but gas consumption and miles driven by car drivers continued to increase. Indeed, the trend in the UK is now towards
large and inefficient 4 wheel drive vehicles.",0,0,0,0,0,0
ea3d6a10e99f4524,"Deleting his pages will just leave redlinks everywhere, inviting people to recreate them.  I like the blocking, blanking and protecting idea.  You're right, there is no way to remove all traces, especially when he keeps showing up and signing his rants with his name.  Nor is that our problem, really.  We can do what we can, but if he really didn't want his name showing up everywhere, he probably shouldn't have used his full name as his user name.",0,0,0,0,0,0
966bd2dbaf417fe5,"Please do not denigrate me. Can't we just discuss the issue without personal conjecture?  I think Obama with Ted Kennedy (that was seen as a key endorsement) or Obama with one of his fellow Dem colleagues and leaders like Pelosi or Reid would be more balanced then 100% republicans. By the way, Carter and Clinton are not senators that served with Obama.  Ironically, even the photo you are talking about has Obama sandwhiched in between both the Bush presidents not next to carter or CLinton.    JohnHistory",0,0,0,0,0,0
8862de349f09cef4,"Don't be mad

Keeping spamy links away is good and its not good if you remove all the links - sometimes to a purely commercial site.

Certain articles needs links.

Always keep your brain young and open for learning and just do not go ahead only in the way that you think right - sometimes what we think right may be idiotic - as in your case!

I hope you are novice internet user and you have very less idea about websites.  Before editing wiki, just take some time to learn about websites!  —Preceding unsigned comment added by 59.92.36.140",0,0,0,0,0,0
c0758aca6991e585,"""

 Calm down! 

Hi Devan no need to get volatile on me and this isn't the first time:

(RV - Umm, not using opinion. Using """"Age of the Nandas and Mauryas"""" by Nilakantha Shastri. Greek and Aramaic were not the predominant languages of the Northwest, let's not imply that they were.)

Perhaps if you were more diplomatic, more people may value your opinion. I hope you need not be so confrontational in future.

Regards
(]] )""",0,0,0,0,0,0
4f9d1b51a583d8ed,"Cool, I have moved all of that to her page. I will check out your sandbox for the longer description Mike",0,0,0,0,0,0
935eb3846f1e9b5e,"Invited
You have been invited for a discussion in the Wikipedia:Articles for deletion/List of DJMax track listings. Your input would be greatly appreciated.",0,0,0,0,0,0
4ff6fb0eed9811d4,""":::No, you weren't quick on the revert. """"Clown"""" was quick on the censorship button. This sort of wanton editing for the sake of ego is what's going to kill Wikipedia. 

""",0,0,0,0,0,0
119f393bb10711a5,"I meant the last 2 comments, The one that gave me a warning and final warning.",0,0,0,0,0,0
78561fe2bb600eda,"""

Disregard
Might I add that he started it? Read the comments on my talk page and you'll see, if not check HIS history. Iw as being nice and giving tips to him. All of a sudden he attacks me and calls me a vandal. It was in my defence that I retaliate back. You'll also notice he hasn't deleted the message I left on his talkpage thus making me look bad. If anything you just don't get the gist of what he is trying to do. He reverts my edits from the page without explanation. So in other words he is an asshole and you'r praise earns little weight on Wikipedia. I have a right to defend myself. And my comments are not uncivil merely strong criticism. He's an asshole because he acts like a retard.  Talk Contribs """,0,0,0,0,0,0
3c7fb052409fad82,"WikiProject Motorcycling

Welcome to the Motorcycling WikiProject. Hopefully you have a good time, start many new articles and can contribute lots to the existing ones. If you want some suggestions of work to be done, check out the To do list. Cheers",0,0,0,0,0,0
18f1af57c05fc5e5,"PSC talk page 

That argument had nothing to do with you, so keep your little nose out of it.  People like you are always trying to get into other people's business.  Don't make me get started on you, either.  Understand, tough guy?",0,0,0,0,0,0
8915eb6ade7e0afe,"HOPE Scholarship 

Thanks for your contributions to this article; however, without citations, I felt like I had to revert your changes, as I've never heard of most of what you said. Bubba Nicholson did not come up on Google, and I can't find anything regarding HOPE from 1975. I'd love to see your sources, but until you put them in the article, I'm afraid your edits don't belong in Wikipedia. Thanks for contributing, though, and I look forward to more from you in the future.  |T|C|",0,0,0,0,0,0
f50c1ff35f76ea2f,"Dear uninformed rube 

The edits I did to Tim Gaines website DID have reliable sources. 

The first was QRZ.COM which is an Amateur Radio database and yes, that is Tim Gaines callsign and yes, that is Timothy Gaines website.

Now, you either revert that edit back or you will be speaking with my attorney. Your apology will be expected promptly and better be pretty darned heartfelt.",0,0,0,0,0,0
ea85f4762b000266,"""

I had it in my edit comments, but I'll say it again: Yahoo Groups are inherently nonencyclopedic and self-promotional. If you can find a reputable website with information on the """"POV"""" you would like to see represented, make a suggestion, but the page was cluttered with spam before.  """,0,0,0,0,0,0
5934d3c3d026f25d,"""
Ok. I shall provide diffs linking them.'''.Morpork''' """,0,0,0,0,0,0
30e02ca776fd5333,"The fact is you people consider him to be some sort of joint first minister. He is not, and the First Minister will NEVER be one of your kind. Clearly it has been established that sentence case should be used in the infobox.",0,0,0,0,0,0
c71bd563245a615a,I CAN SMELL THE CHEESE!93.203.251.228,0,0,0,0,0,0
03d825e633ec178b,"""Short for the spanish word """"Cohete"""", which means Rocket. Defines an explosive, hyperactive and restless individual.

Born in July 16th 1980, in Guatemala City, Central America.""",0,0,0,0,0,0
3c6ec64fc4408581,"Please Note 

Hi. I am Camoq, an activist against Wikipedia and I have placed you under my list of people the org doesnt like. Just letting you know. CAMOQ!!
PS Tell your little friends Kinu and DerHexer that they are on it too!",0,0,0,0,0,0
a8dac796d810b97b,"PH 

Where practical. In recent days I've touched up the articles on Mangog; Surtur and Ymir. These characters have only appeared a number of times, so a few paragraphs covers everything. This, of course, is not possible for a major character who has appeared many times over the last few decades. In these instances, I provide just the best examples to give the gist.",0,0,0,0,0,0
